"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"S015353",38189,2021,8,0,"USE"
"S015353",38189,2018,8,0,"STORAGE"
"S015353",38189,2017,9,0,"STORAGE"
"S015353",38189,2017,7,0,"STORAGE"
"S015353",38189,2018,8,0.23289,"USE"
"S015353",38189,2017,7,0.201626,"USE"
"S015353",38189,2015,9,0.099217,"USE"
"S015353",38189,2017,6,0,"STORAGE"
"S015353",38189,2017,5,0.090993,"USE"
"S015353",38189,2017,8,0.194383,"USE"
"S015353",38189,2015,3,0,"STORAGE"
"S015353",38189,2015,1,0,"STORAGE"
"S015353",38189,2021,12,0,"DIRECT"
"S015353",38189,2015,7,0.199508,"DIRECT"
"S015353",38189,2017,4,0.014915,"USE"
"S015353",38189,2017,10,0,"STORAGE"
"S015353",38189,2017,3,0.007304,"DIRECT"
"S015353",38189,2015,3,0.02228,"USE"
"S015353",38189,2017,11,0,"STORAGE"
"S015353",38189,2014,11,0,"STORAGE"
"S015353",38189,2014,8,0.18754,"USE"
"S015353",38189,2015,6,0.126991,"USE"
"S015353",38189,2014,10,0,"STORAGE"
"S015353",38189,2015,2,0.002148,"DIRECT"
"S015353",38189,2018,8,0.23289,"DIRECT"
"S015353",38189,2014,1,0.005033,"DIRECT"
"S015353",38189,2014,5,0,"STORAGE"
"S015353",38189,2014,4,0.030198,"USE"
"S015353",38189,2014,5,0.104833,"DIRECT"
"S015353",38189,2020,10,0.239741,"DIRECT"
"S015353",38189,2017,4,0.014915,"DIRECT"
"S015353",38189,2018,7,0.236515,"USE"
"S015353",38189,2017,2,0,"STORAGE"
"S015353",38189,2014,1,0.005033,"USE"
"S015353",38189,2014,9,0,"STORAGE"
"S015353",38189,2021,11,0,"DIRECT"
"S015353",38189,2017,2,0.003621,"DIRECT"
"S015353",38189,2020,10,0.239741,"USE"
"S015353",38189,2015,7,0.199508,"USE"
"S015353",38189,2014,10,0.060611,"DIRECT"
"S015353",38189,2015,8,0.18665,"DIRECT"
"S015353",38189,2021,10,0,"USE"
"S015353",38189,2020,11,0,"STORAGE"
"S015353",38189,2014,9,0.082614,"USE"
"S015353",38189,2015,8,0.18665,"USE"
"S015353",38189,2015,11,0,"STORAGE"
"S015353",38189,2014,6,0.13009,"USE"
"S015353",38189,2016,1,0,"STORAGE"
"S015353",38189,2015,9,0,"STORAGE"
"S015353",38189,2015,9,0.099217,"DIRECT"
"S015353",38189,2015,10,0.069142,"USE"
"S015353",38189,2015,8,0,"STORAGE"
"S015353",38189,2015,10,0.069142,"DIRECT"
"S015353",38189,2016,1,0.004296,"USE"
"S015353",38189,2015,12,0.004174,"DIRECT"
"S015353",38189,2017,2,0.003621,"USE"
"S015353",38189,2015,7,0,"STORAGE"
"S015353",38189,2017,1,0.003222,"USE"
"S015353",38189,2016,2,0.005371,"USE"
"S015353",38189,2016,3,0.022556,"USE"
"S015353",38189,2021,11,0,"STORAGE"
"S015353",38189,2015,10,0,"STORAGE"
"S015353",38189,2021,11,0,"USE"
"S015353",38189,2016,12,0.002148,"USE"
"S015353",38189,2015,11,0.019733,"DIRECT"
"S015353",38189,2017,3,0.007304,"USE"
"S015353",38189,2014,6,0.13009,"DIRECT"
"S015353",38189,2016,2,0,"STORAGE"
"S015353",38189,2015,11,0.019733,"USE"
"S015353",38189,2014,8,0,"STORAGE"
"S015353",38189,2018,7,0,"STORAGE"
"S015353",38189,2014,7,0,"STORAGE"
"S015353",38189,2015,12,0.004174,"USE"
"S015353",38189,2014,8,0.18754,"DIRECT"
"S015353",38189,2014,7,0.18665,"USE"
"S015353",38189,2017,1,0,"STORAGE"
"S015353",38189,2016,2,0.005371,"DIRECT"
"S015353",38189,2021,9,0,"STORAGE"
"S015353",38189,2016,1,0.004296,"DIRECT"
"S015353",38189,2018,6,0.146788,"USE"
"S015353",38189,2014,7,0.18665,"DIRECT"
"S015353",38189,2014,5,0.104833,"USE"
"S015353",38189,2021,10,0,"STORAGE"
"S015353",38189,2021,9,0,"DIRECT"
"S015353",38189,2017,1,0.003222,"DIRECT"
"S015353",38189,2015,12,0,"STORAGE"
"S015353",38189,2016,12,0,"STORAGE"
"S015353",38189,2018,7,0.236515,"DIRECT"
"S015402",38238,2020,3,1.4,"DIRECT"
"S015402",38238,2018,7,0,"STORAGE"
"S015402",38238,2018,6,1.5,"DIRECT"
"S015402",38238,2018,1,0,"STORAGE"
"S015402",38238,2020,2,1.3,"DIRECT"
"S015402",38238,2014,7,0,"USE"
"S015402",38238,2019,7,1.8,"USE"
"S015402",38238,2015,3,0,"DIRECT"
"S015402",38238,2020,1,2.9,"USE"
"S015402",38238,2018,2,0,"STORAGE"
"S015402",38238,2019,11,2.1,"USE"
"S015402",38238,2020,1,2.9,"DIRECT"
"S015402",38238,2020,3,1.4,"USE"
"S015402",38238,2015,4,0,"USE"
"S015402",38238,2020,2,0,"STORAGE"
"S015402",38238,2018,12,1.5,"DIRECT"
"S015402",38238,2018,1,2.9,"DIRECT"
"S015402",38238,2018,11,0,"STORAGE"
"S015402",38238,2015,7,0,"STORAGE"
"S015402",38238,2018,10,3.9,"USE"
"S015402",38238,2018,7,1.8,"USE"
"S015402",38238,2019,6,0,"STORAGE"
"S015402",38238,2018,12,0,"STORAGE"
"S015402",38238,2017,12,0,"STORAGE"
"S015402",38238,2015,5,0,"DIRECT"
"S015402",38238,2017,8,0,"STORAGE"
"S015402",38238,2015,6,0,"USE"
"S015402",38238,2020,7,1.8,"USE"
"S015402",38238,2017,12,1.5,"DIRECT"
"S015402",38238,2018,1,2.9,"USE"
"S015402",38238,2019,12,1.5,"USE"
"S015402",38238,2015,7,0,"USE"
"S015402",38238,2014,7,0,"STORAGE"
"S015402",38238,2014,6,0,"USE"
"S015402",38238,2015,3,0,"STORAGE"
"S015402",38238,2018,6,1.5,"USE"
"S015402",38238,2019,5,1,"USE"
"S015402",38238,2016,10,0,"STORAGE"
"S015402",38238,2019,4,0,"STORAGE"
"S015402",38238,2017,11,2.1,"USE"
"S015402",38238,2015,5,0,"USE"
"S015402",38238,2018,11,2.1,"DIRECT"
"S015402",38238,2018,8,0,"STORAGE"
"S015402",38238,2015,4,0,"STORAGE"
"S015402",38238,2014,1,0,"DIRECT"
"S015402",38238,2020,5,0,"STORAGE"
"S015402",38238,2020,6,1.5,"USE"
"S015402",38238,2017,11,0,"STORAGE"
"S015402",38238,2016,9,3.22,"DIRECT"
"S015402",38238,2019,6,1.5,"DIRECT"
"S015402",38238,2018,7,1.8,"DIRECT"
"S015402",38238,2015,4,0,"DIRECT"
"S015402",38238,2020,2,1.3,"USE"
"S015402",38238,2018,6,0,"STORAGE"
"S015402",38238,2019,5,1,"DIRECT"
"S015402",38238,2018,5,1,"DIRECT"
"S015402",38238,2017,11,2.1,"DIRECT"
"S015402",38238,2015,8,0,"USE"
"S015402",38238,2019,9,3.8,"DIRECT"
"S015402",38238,2020,8,0,"STORAGE"
"S015402",38238,2018,8,2.1,"DIRECT"
"S015402",38238,2015,7,2.1,"DIRECT"
"S015402",38238,2015,6,0,"STORAGE"
"S015402",38238,2018,5,0,"STORAGE"
"S015402",38238,2018,2,1.3,"USE"
"S015402",38238,2019,3,1.4,"DIRECT"
"S015402",38238,2020,6,0,"STORAGE"
"S015402",38238,2019,5,0,"STORAGE"
"S015402",38238,2019,8,2.1,"DIRECT"
"S015402",38238,2018,11,2.1,"USE"
"S015402",38238,2014,3,0,"USE"
"S015402",38238,2014,1,0,"STORAGE"
"S015402",38238,2020,7,0,"STORAGE"
"S015402",38238,2014,11,0,"DIRECT"
"S015402",38238,2017,12,1.5,"USE"
"S015402",38238,2019,9,0,"STORAGE"
"S015402",38238,2019,10,3.9,"DIRECT"
"S015402",38238,2014,9,0,"STORAGE"
"S015402",38238,2018,5,1,"USE"
"S015402",38238,2018,4,0,"STORAGE"
"S015402",38238,2018,4,1.5,"DIRECT"
"S015402",38238,2014,7,0,"DIRECT"
"S015402",38238,2016,10,0,"USE"
"S015402",38238,2017,10,3.9,"USE"
"S015402",38238,2015,9,0,"USE"
"S015402",38238,2015,5,0,"STORAGE"
"S015402",38238,2014,3,0,"DIRECT"
"S015402",38238,2015,3,0,"USE"
"S015402",38238,2014,2,0,"DIRECT"
"S015402",38238,2014,12,0,"DIRECT"
"S015402",38238,2019,2,1.3,"USE"
"S015402",38238,2015,9,0,"STORAGE"
"S015402",38238,2018,3,1.4,"USE"
"S015402",38238,2018,3,1.4,"DIRECT"
"S015402",38238,2020,12,1.5,"DIRECT"
"S015402",38238,2015,10,0,"STORAGE"
"S015402",38238,2017,9,3.8,"DIRECT"
"S015402",38238,2015,8,2.6,"DIRECT"
"S015402",38238,2017,10,0,"STORAGE"
"S015402",38238,2019,10,0,"STORAGE"
"S015402",38238,2019,9,3.8,"USE"
"S015402",38238,2014,8,0,"DIRECT"
"S015402",38238,2017,6,1.5,"DIRECT"
"S015402",38238,2014,12,0,"STORAGE"
"S015402",38238,2019,4,1.5,"USE"
"S015402",38238,2014,4,0,"DIRECT"
"S015402",38238,2014,2,0,"STORAGE"
"S015402",38238,2018,12,1.5,"USE"
"S015402",38238,2018,3,0,"STORAGE"
"S015402",38238,2016,6,0,"USE"
"S015402",38238,2016,2,1.25,"DIRECT"
"S015402",38238,2020,5,1,"DIRECT"
"S015402",38238,2017,9,0,"STORAGE"
"S015402",38238,2019,6,1.5,"USE"
"S015402",38238,2018,2,1.3,"DIRECT"
"S015402",38238,2020,3,0,"STORAGE"
"S015402",38238,2014,1,0,"USE"
"S015402",38238,2020,7,1.8,"DIRECT"
"S015402",38238,2016,9,0,"USE"
"S015402",38238,2016,3,0,"STORAGE"
"S015402",38238,2015,8,0,"STORAGE"
"S015402",38238,2019,11,0,"STORAGE"
"S015402",38238,2014,10,0,"STORAGE"
"S015402",38238,2019,11,2.1,"DIRECT"
"S015402",38238,2019,8,2.1,"USE"
"S015402",38238,2016,8,0,"USE"
"S015402",38238,2016,2,0,"STORAGE"
"S015402",38238,2019,1,2.9,"DIRECT"
"S015402",38238,2014,2,0,"USE"
"S015402",38238,2019,1,2.9,"USE"
"S015402",38238,2019,12,1.5,"DIRECT"
"S015402",38238,2019,8,0,"STORAGE"
"S015402",38238,2014,9,0,"DIRECT"
"S015402",38238,2016,8,2.98,"DIRECT"
"S015402",38238,2016,7,1.73,"DIRECT"
"S015402",38238,2020,12,1.5,"USE"
"S015402",38238,2020,8,2.1,"DIRECT"
"S015402",38238,2019,3,0,"STORAGE"
"S015402",38238,2018,4,1.5,"USE"
"S015402",38238,2014,8,0,"STORAGE"
"S015402",38238,2017,6,1.5,"USE"
"S015402",38238,2015,1,0,"STORAGE"
"S015402",38238,2016,5,0,"USE"
"S015402",38238,2017,9,3.8,"USE"
"S015402",38238,2019,4,1.5,"DIRECT"
"S015402",38238,2020,9,0,"STORAGE"
"S015402",38238,2020,10,3.9,"DIRECT"
"S015402",38238,2016,8,0,"STORAGE"
"S015402",38238,2016,7,0,"USE"
"S015402",38238,2016,4,0,"USE"
"S015402",38238,2019,2,1.3,"DIRECT"
"S015402",38238,2017,10,3.9,"DIRECT"
"S015402",38238,2014,6,0,"STORAGE"
"S015402",38238,2017,8,2.1,"DIRECT"
"S015402",38238,2015,9,3.3,"DIRECT"
"S015402",38238,2020,1,0,"STORAGE"
"S015402",38238,2019,12,0,"STORAGE"
"S015402",38238,2019,7,0,"STORAGE"
"S015402",38238,2020,9,3.8,"DIRECT"
"S015402",38238,2016,3,0,"USE"
"S015402",38238,2016,4,1.62,"DIRECT"
"S015402",38238,2016,4,0,"STORAGE"
"S015402",38238,2015,10,2.1,"DIRECT"
"S015402",38238,2016,2,0,"USE"
"S015402",38238,2019,1,0,"STORAGE"
"S015402",38238,2014,5,0,"USE"
"S015402",38238,2014,12,0,"USE"
"S015402",38238,2015,11,0,"USE"
"S015402",38238,2018,8,2.1,"USE"
"S015402",38238,2016,6,2.21,"DIRECT"
"S015402",38238,2016,5,0,"STORAGE"
"S015402",38238,2016,3,1.96,"DIRECT"
"S015402",38238,2017,8,2.1,"USE"
"S015402",38238,2020,11,2.1,"USE"
"S015402",38238,2020,10,3.9,"USE"
"S015402",38238,2017,5,1,"DIRECT"
"S015402",38238,2017,5,0,"STORAGE"
"S015402",38238,2020,4,1.5,"DIRECT"
"S015402",38238,2014,10,0,"DIRECT"
"S015402",38238,2019,7,1.8,"DIRECT"
"S015402",38238,2015,6,2,"DIRECT"
"S015402",38238,2020,11,2.1,"DIRECT"
"S015402",38238,2015,10,0,"USE"
"S015402",38238,2017,1,0,"STORAGE"
"S015402",38238,2017,2,1.3,"USE"
"S015402",38238,2017,1,2.9,"DIRECT"
"S015402",38238,2016,6,0,"STORAGE"
"S015402",38238,2020,11,0,"STORAGE"
"S015402",38238,2020,9,3.8,"USE"
"S015402",38238,2016,5,2.44,"DIRECT"
"S015402",38238,2020,6,1.5,"DIRECT"
"S015402",38238,2019,3,1.4,"USE"
"S015402",38238,2014,3,0,"STORAGE"
"S015402",38238,2018,10,0,"STORAGE"
"S015402",38238,2014,11,0,"STORAGE"
"S015402",38238,2016,12,0.3,"DIRECT"
"S015402",38238,2015,11,1.8,"DIRECT"
"S015402",38238,2014,9,0,"USE"
"S015402",38238,2019,10,3.9,"USE"
"S015402",38238,2017,2,1.3,"DIRECT"
"S015402",38238,2015,12,0,"USE"
"S015402",38238,2014,8,0,"USE"
"S015402",38238,2019,2,0,"STORAGE"
"S015402",38238,2014,5,0,"STORAGE"
"S015402",38238,2016,7,0,"STORAGE"
"S015402",38238,2017,6,0,"STORAGE"
"S015402",38238,2015,1,0,"USE"
"S015402",38238,2020,8,2.1,"USE"
"S015402",38238,2016,9,0,"STORAGE"
"S015402",38238,2014,4,0,"STORAGE"
"S015402",38238,2014,5,0,"DIRECT"
"S015402",38238,2017,3,1.4,"DIRECT"
"S015402",38238,2020,12,0,"STORAGE"
"S015402",38238,2020,10,0,"STORAGE"
"S015402",38238,2016,11,0,"STORAGE"
"S015402",38238,2016,10,2.75,"DIRECT"
"S015402",38238,2016,12,0,"STORAGE"
"S015402",38238,2016,12,0,"USE"
"S015402",38238,2014,4,0,"USE"
"S015402",38238,2014,6,0,"DIRECT"
"S015402",38238,2014,11,0,"USE"
"S015402",38238,2015,2,0,"DIRECT"
"S015402",38238,2015,1,0,"DIRECT"
"S015402",38238,2017,3,0,"STORAGE"
"S015402",38238,2014,10,0,"USE"
"S015402",38238,2017,4,1.5,"USE"
"S015402",38238,2015,11,0,"STORAGE"
"S015402",38238,2018,10,3.9,"DIRECT"
"S015402",38238,2015,2,0,"USE"
"S015402",38238,2017,7,1.8,"DIRECT"
"S015402",38238,2017,4,1.5,"DIRECT"
"S015402",38238,2018,9,3.8,"DIRECT"
"S015402",38238,2017,7,1.8,"USE"
"S015402",38238,2017,5,1,"USE"
"S015402",38238,2017,3,1.4,"USE"
"S015402",38238,2017,2,0,"STORAGE"
"S015402",38238,2015,12,1.1,"DIRECT"
"S015402",38238,2015,2,0,"STORAGE"
"S015402",38238,2017,1,2.9,"USE"
"S015402",38238,2016,1,0,"USE"
"S015402",38238,2016,11,0,"USE"
"S015402",38238,2016,1,0,"STORAGE"
"S015402",38238,2018,9,0,"STORAGE"
"S015402",38238,2017,4,0,"STORAGE"
"S015402",38238,2018,9,3.8,"USE"
"S015402",38238,2017,7,0,"STORAGE"
"S015402",38238,2016,11,4.56,"DIRECT"
"S015402",38238,2020,4,0,"STORAGE"
"S015402",38238,2020,5,1,"USE"
"S015402",38238,2020,4,1.5,"USE"
"S015402",38238,2015,12,0,"STORAGE"
"S015402",38238,2016,1,0.11,"DIRECT"
"S015414",38250,2019,8,0,"STORAGE"
"S015414",38250,2018,3,0,"STORAGE"
"S015414",38250,2017,7,0,"STORAGE"
"S015414",38250,2017,9,0,"USE"
"S015414",38250,2017,9,0,"STORAGE"
"S015414",38250,2014,5,0,"DIRECT"
"S015414",38250,2018,2,0,"DIRECT"
"S015414",38250,2017,6,0,"USE"
"S015414",38250,2015,1,0,"DIRECT"
"S015414",38250,2018,2,0,"STORAGE"
"S015414",38250,2018,4,0,"DIRECT"
"S015414",38250,2017,10,0,"STORAGE"
"S015414",38250,2019,1,0,"USE"
"S015414",38250,2018,12,0,"USE"
"S015414",38250,2018,2,0,"USE"
"S015414",38250,2017,11,0,"STORAGE"
"S015414",38250,2015,1,0,"USE"
"S015414",38250,2014,12,0,"USE"
"S015414",38250,2017,7,0,"USE"
"S015414",38250,2017,3,0,"STORAGE"
"S015414",38250,2014,5,0,"USE"
"S015414",38250,2019,8,0,"DIRECT"
"S015414",38250,2015,3,0,"USE"
"S015414",38250,2019,7,0,"STORAGE"
"S015414",38250,2017,12,0,"USE"
"S015414",38250,2018,3,0,"USE"
"S015414",38250,2018,3,0,"DIRECT"
"S015414",38250,2018,1,0,"DIRECT"
"S015414",38250,2015,1,0,"STORAGE"
"S015414",38250,2015,2,0,"USE"
"S015414",38250,2019,2,0,"STORAGE"
"S015414",38250,2015,4,0,"STORAGE"
"S015414",38250,2020,10,0,"DIRECT"
"S015414",38250,2017,5,0,"DIRECT"
"S015414",38250,2017,6,0,"DIRECT"
"S015414",38250,2017,11,0,"DIRECT"
"S015414",38250,2017,10,0,"USE"
"S015414",38250,2017,11,0,"USE"
"S015414",38250,2017,12,0,"DIRECT"
"S015414",38250,2014,11,0,"STORAGE"
"S015414",38250,2014,3,0,"DIRECT"
"S015414",38250,2014,4,0,"DIRECT"
"S015414",38250,2017,3,0,"DIRECT"
"S015414",38250,2014,3,0,"USE"
"S015414",38250,2019,1,0,"STORAGE"
"S015414",38250,2017,6,0,"STORAGE"
"S015414",38250,2018,10,0,"USE"
"S015414",38250,2017,9,0,"DIRECT"
"S015414",38250,2017,4,0,"DIRECT"
"S015414",38250,2018,1,0,"STORAGE"
"S015414",38250,2018,1,0,"USE"
"S015414",38250,2021,12,0,"USE"
"S015414",38250,2020,8,0,"DIRECT"
"S015414",38250,2018,8,0,"USE"
"S015414",38250,2020,11,0,"USE"
"S015414",38250,2017,7,0,"DIRECT"
"S015414",38250,2020,12,0,"DIRECT"
"S015414",38250,2015,2,0,"DIRECT"
"S015414",38250,2019,2,0,"DIRECT"
"S015414",38250,2019,6,0,"DIRECT"
"S015414",38250,2019,6,0,"STORAGE"
"S015414",38250,2017,12,0,"STORAGE"
"S015414",38250,2017,8,0,"STORAGE"
"S015414",38250,2015,2,0,"STORAGE"
"S015414",38250,2021,9,0,"DIRECT"
"S015414",38250,2014,1,0,"STORAGE"
"S015414",38250,2020,10,0,"STORAGE"
"S015414",38250,2014,2,0,"USE"
"S015414",38250,2018,9,0,"DIRECT"
"S015414",38250,2017,5,0,"STORAGE"
"S015414",38250,2014,4,0,"STORAGE"
"S015414",38250,2017,10,0,"DIRECT"
"S015414",38250,2018,9,0,"USE"
"S015414",38250,2018,7,0,"DIRECT"
"S015414",38250,2015,3,0,"DIRECT"
"S015414",38250,2020,11,0,"DIRECT"
"S015414",38250,2019,1,0,"DIRECT"
"S015414",38250,2018,10,0,"STORAGE"
"S015414",38250,2017,5,0,"USE"
"S015414",38250,2019,4,0,"USE"
"S015414",38250,2017,8,0,"USE"
"S015414",38250,2014,12,0,"STORAGE"
"S015414",38250,2018,9,0,"STORAGE"
"S015414",38250,2021,4,0,"DIRECT"
"S015414",38250,2015,10,0,"STORAGE"
"S015414",38250,2014,4,0,"USE"
"S015414",38250,2017,4,0,"STORAGE"
"S015414",38250,2017,4,0,"USE"
"S015414",38250,2020,3,0,"STORAGE"
"S015414",38250,2017,8,0,"DIRECT"
"S015414",38250,2016,1,0,"DIRECT"
"S015414",38250,2015,4,0,"DIRECT"
"S015414",38250,2018,8,0,"STORAGE"
"S015414",38250,2015,3,0,"STORAGE"
"S015414",38250,2014,11,0,"USE"
"S015414",38250,2016,3,0,"USE"
"S015414",38250,2019,12,0,"USE"
"S015414",38250,2020,10,0,"USE"
"S015414",38250,2020,9,0,"USE"
"S015414",38250,2018,12,0,"DIRECT"
"S015414",38250,2020,3,0,"DIRECT"
"S015414",38250,2015,12,0,"STORAGE"
"S015414",38250,2017,3,0,"USE"
"S015414",38250,2014,12,0,"DIRECT"
"S015414",38250,2015,10,0,"USE"
"S015414",38250,2021,6,0,"DIRECT"
"S015414",38250,2020,1,0,"USE"
"S015414",38250,2020,11,0,"STORAGE"
"S015414",38250,2015,9,0,"USE"
"S015414",38250,2019,7,0,"USE"
"S015414",38250,2016,2,0,"USE"
"S015414",38250,2014,11,0,"DIRECT"
"S015414",38250,2015,12,0,"USE"
"S015414",38250,2021,6,0,"USE"
"S015414",38250,2020,7,0,"STORAGE"
"S015414",38250,2015,10,0,"DIRECT"
"S015414",38250,2020,9,0,"DIRECT"
"S015414",38250,2020,2,0,"USE"
"S015414",38250,2020,4,0,"DIRECT"
"S015414",38250,2021,10,0,"STORAGE"
"S015414",38250,2021,5,0,"USE"
"S015414",38250,2015,11,0,"DIRECT"
"S015414",38250,2020,9,0,"STORAGE"
"S015414",38250,2020,8,0,"USE"
"S015414",38250,2018,11,0,"STORAGE"
"S015414",38250,2016,1,0,"USE"
"S015414",38250,2015,12,0,"DIRECT"
"S015414",38250,2016,1,0,"STORAGE"
"S015414",38250,2016,2,0,"DIRECT"
"S015414",38250,2015,11,0,"USE"
"S015414",38250,2020,3,0,"USE"
"S015414",38250,2019,11,0,"DIRECT"
"S015414",38250,2020,7,0,"DIRECT"
"S015414",38250,2015,8,0,"USE"
"S015414",38250,2019,5,0,"DIRECT"
"S015414",38250,2019,8,0,"USE"
"S015414",38250,2018,8,0,"DIRECT"
"S015414",38250,2014,2,0,"STORAGE"
"S015414",38250,2016,2,0,"STORAGE"
"S015414",38250,2019,12,0,"STORAGE"
"S015414",38250,2019,11,0,"USE"
"S015414",38250,2015,9,0,"DIRECT"
"S015414",38250,2020,7,0,"USE"
"S015414",38250,2020,8,0,"STORAGE"
"S015414",38250,2020,2,0,"STORAGE"
"S015414",38250,2020,6,0,"STORAGE"
"S015414",38250,2020,5,0,"USE"
"S015414",38250,2014,2,0,"DIRECT"
"S015414",38250,2020,4,0,"STORAGE"
"S015414",38250,2020,1,0,"STORAGE"
"S015414",38250,2019,11,0,"STORAGE"
"S015414",38250,2018,12,0,"STORAGE"
"S015414",38250,2019,6,0,"USE"
"S015414",38250,2020,4,0,"USE"
"S015414",38250,2020,5,0,"DIRECT"
"S015414",38250,2014,3,0,"STORAGE"
"S015414",38250,2021,4,0,"STORAGE"
"S015414",38250,2020,2,0,"DIRECT"
"S015414",38250,2016,3,0,"DIRECT"
"S015414",38250,2021,1,0,"STORAGE"
"S015414",38250,2014,1,0,"DIRECT"
"S015414",38250,2020,5,0,"STORAGE"
"S015414",38250,2014,8,0,"DIRECT"
"S015414",38250,2015,11,0,"STORAGE"
"S015414",38250,2019,2,0,"USE"
"S015414",38250,2016,12,0,"STORAGE"
"S015414",38250,2018,4,0,"STORAGE"
"S015414",38250,2016,12,0,"DIRECT"
"S015414",38250,2018,5,0,"USE"
"S015414",38250,2015,4,0,"USE"
"S015414",38250,2020,6,0,"DIRECT"
"S015414",38250,2018,4,0,"USE"
"S015414",38250,2021,10,0,"USE"
"S015414",38250,2021,9,0,"USE"
"S015414",38250,2021,4,0,"USE"
"S015414",38250,2021,5,0,"DIRECT"
"S015414",38250,2017,1,0,"DIRECT"
"S015414",38250,2017,2,0,"STORAGE"
"S015414",38250,2019,5,0,"STORAGE"
"S015414",38250,2021,2,0,"STORAGE"
"S015414",38250,2016,3,0,"STORAGE"
"S015414",38250,2019,3,0,"DIRECT"
"S015414",38250,2014,1,0,"USE"
"S015414",38250,2014,5,0,"STORAGE"
"S015414",38250,2015,5,0,"USE"
"S015414",38250,2021,7,0,"USE"
"S015414",38250,2017,1,0,"STORAGE"
"S015414",38250,2019,4,0,"STORAGE"
"S015414",38250,2020,12,0,"STORAGE"
"S015414",38250,2016,4,0,"DIRECT"
"S015414",38250,2018,11,0,"DIRECT"
"S015414",38250,2019,7,0,"DIRECT"
"S015414",38250,2019,9,0,"USE"
"S015414",38250,2018,6,0,"USE"
"S015414",38250,2018,6,0,"DIRECT"
"S015414",38250,2019,3,0,"USE"
"S015414",38250,2021,3,0,"DIRECT"
"S015414",38250,2019,4,0,"DIRECT"
"S015414",38250,2021,3,0,"STORAGE"
"S015414",38250,2015,8,0,"STORAGE"
"S015414",38250,2017,1,0,"USE"
"S015414",38250,2014,7,0,"USE"
"S015414",38250,2020,6,0,"USE"
"S015414",38250,2015,5,0,"DIRECT"
"S015414",38250,2021,11,0,"USE"
"S015414",38250,2018,7,0,"STORAGE"
"S015414",38250,2019,3,0,"STORAGE"
"S015414",38250,2016,5,0,"DIRECT"
"S015414",38250,2021,2,0,"DIRECT"
"S015414",38250,2016,12,0,"USE"
"S015414",38250,2016,5,0,"USE"
"S015414",38250,2014,7,0,"STORAGE"
"S015414",38250,2020,1,0,"DIRECT"
"S015414",38250,2016,9,0,"DIRECT"
"S015414",38250,2018,10,0,"DIRECT"
"S015414",38250,2018,11,0,"USE"
"S015414",38250,2015,9,0,"STORAGE"
"S015414",38250,2021,12,0,"STORAGE"
"S015414",38250,2016,4,0,"USE"
"S015414",38250,2021,6,0,"STORAGE"
"S015414",38250,2021,1,0,"USE"
"S015414",38250,2021,7,0,"STORAGE"
"S015414",38250,2014,9,0,"STORAGE"
"S015414",38250,2021,2,0,"USE"
"S015414",38250,2019,9,0,"STORAGE"
"S015414",38250,2021,10,0,"DIRECT"
"S015414",38250,2019,5,0,"USE"
"S015414",38250,2015,5,0,"STORAGE"
"S015414",38250,2021,11,0,"DIRECT"
"S015414",38250,2021,5,0,"STORAGE"
"S015414",38250,2021,8,0,"DIRECT"
"S015414",38250,2021,7,0,"DIRECT"
"S015414",38250,2019,12,0,"DIRECT"
"S015414",38250,2018,6,0,"STORAGE"
"S015414",38250,2014,9,0,"USE"
"S015414",38250,2014,8,0,"USE"
"S015414",38250,2015,6,0,"DIRECT"
"S015414",38250,2014,7,0,"DIRECT"
"S015414",38250,2021,12,0,"DIRECT"
"S015414",38250,2014,10,0,"USE"
"S015414",38250,2021,8,0,"USE"
"S015414",38250,2014,9,0,"DIRECT"
"S015414",38250,2018,5,0,"STORAGE"
"S015414",38250,2015,7,0,"STORAGE"
"S015414",38250,2017,2,0,"DIRECT"
"S015414",38250,2016,8,0,"USE"
"S015414",38250,2016,9,0,"USE"
"S015414",38250,2020,12,0,"USE"
"S015414",38250,2021,9,0,"STORAGE"
"S015414",38250,2021,11,0,"STORAGE"
"S015414",38250,2021,8,0,"STORAGE"
"S015414",38250,2014,10,0,"STORAGE"
"S015414",38250,2014,6,0,"DIRECT"
"S015414",38250,2021,3,0,"USE"
"S015414",38250,2018,5,0,"DIRECT"
"S015414",38250,2016,10,0,"DIRECT"
"S015414",38250,2016,7,0,"STORAGE"
"S015414",38250,2017,2,0,"USE"
"S015414",38250,2014,6,0,"USE"
"S015414",38250,2015,7,0,"DIRECT"
"S015414",38250,2018,7,0,"USE"
"S015414",38250,2015,8,0,"DIRECT"
"S015414",38250,2016,6,0,"USE"
"S015414",38250,2014,8,0,"STORAGE"
"S015414",38250,2019,9,0,"DIRECT"
"S015414",38250,2016,7,0,"USE"
"S015414",38250,2016,6,0,"STORAGE"
"S015414",38250,2014,10,0,"DIRECT"
"S015414",38250,2015,6,0,"USE"
"S015414",38250,2016,11,0,"DIRECT"
"S015414",38250,2016,10,0,"USE"
"S015414",38250,2019,10,0,"DIRECT"
"S015414",38250,2016,10,0,"STORAGE"
"S015414",38250,2016,4,0,"STORAGE"
"S015414",38250,2014,6,0,"STORAGE"
"S015414",38250,2021,1,0,"DIRECT"
"S015414",38250,2016,8,0,"STORAGE"
