"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A031259",14428,2019,6,0,"DIRECT",20010404
"A031259",14428,2018,11,2,"STORAGE",20010404
"A031259",14428,2020,11,0,"DIRECT",20010404
"A031259",14428,2018,2,0,"STORAGE",20010404
"A031259",14428,2020,9,0,"DIRECT",20010404
"A031259",14428,2018,9,0,"STORAGE",20010404
"A031259",14428,2020,8,0,"STORAGE",20010404
"A031259",14428,2020,7,0,"DIRECT",20010404
"A031259",14428,2020,12,0,"DIRECT",20010404
"A031259",14428,2018,4,0,"STORAGE",20010404
"A031259",14428,2018,1,5.4,"STORAGE",20010404
"A031259",14428,2018,3,0,"DIRECT",20010404
"A031259",14428,2020,2,0,"DIRECT",20010404
"A031259",14428,2020,12,0.8,"STORAGE",20010404
"A031259",14428,2020,8,0,"DIRECT",20010404
"A031259",14428,2020,5,0,"DIRECT",20010404
"A031259",14428,2020,5,0,"STORAGE",20010404
"A031259",14428,2019,4,0,"STORAGE",20010404
"A031259",14428,2019,4,0,"DIRECT",20010404
"A031259",14428,2018,4,0,"DIRECT",20010404
"A031259",14428,2018,7,0,"STORAGE",20010404
"A031259",14428,2018,8,0,"STORAGE",20010404
"A031259",14428,2018,3,8.4,"STORAGE",20010404
"A031259",14428,2019,5,0,"STORAGE",20010404
"A031259",14428,2020,10,0,"STORAGE",20010404
"A031259",14428,2020,11,0,"STORAGE",20010404
"A031259",14428,2020,10,0,"DIRECT",20010404
"A031259",14428,2019,3,0,"STORAGE",20010404
"A031259",14428,2018,8,0,"DIRECT",20010404
"A031259",14428,2018,7,0,"DIRECT",20010404
"A031259",14428,2019,8,0,"DIRECT",20010404
"A031259",14428,2020,3,0,"DIRECT",20010404
"A031259",14428,2020,7,0,"STORAGE",20010404
"A031259",14428,2019,3,0,"DIRECT",20010404
"A031259",14428,2019,10,0,"STORAGE",20010404
"A031259",14428,2018,6,0,"DIRECT",20010404
"A031259",14428,2018,1,0,"DIRECT",20010404
"A031259",14428,2020,4,0,"DIRECT",20010404
"A031259",14428,2020,2,6.1,"STORAGE",20010404
"A031259",14428,2020,3,3.2,"STORAGE",20010404
"A031259",14428,2019,12,0,"DIRECT",20010404
"A031259",14428,2018,5,0,"STORAGE",20010404
"A031259",14428,2018,2,0,"DIRECT",20010404
"A031259",14428,2018,6,0,"STORAGE",20010404
"A031259",14428,2020,1,0,"STORAGE",20010404
"A031259",14428,2019,11,0,"DIRECT",20010404
"A031259",14428,2019,8,0,"STORAGE",20010404
"A031259",14428,2019,11,0,"STORAGE",20010404
"A031259",14428,2018,5,0,"DIRECT",20010404
"A031259",14428,2020,1,0,"DIRECT",20010404
"A031259",14428,2019,9,0,"DIRECT",20010404
"A031259",14428,2018,11,0,"DIRECT",20010404
"A031304",14449,2016,4,0,"DIRECT",20020124
"A031304",14449,2015,12,0,"STORAGE",20020124
"A031304",14449,2016,3,0,"DIRECT",20020124
"A031304",14449,2016,3,0,"STORAGE",20020124
"A031304",14449,2016,1,0,"DIRECT",20020124
"A031304",14449,2016,1,0,"STORAGE",20020124
"A031304",14449,2019,5,0,"STORAGE",20020124
"A031304",14449,2015,2,0,"STORAGE",20020124
"A031304",14449,2017,9,0,"DIRECT",20020124
"A031304",14449,2020,4,0,"STORAGE",20020124
"A031304",14449,2015,6,0,"DIRECT",20020124
"A031304",14449,2015,10,0,"STORAGE",20020124
"A031304",14449,2016,2,0,"STORAGE",20020124
"A031304",14449,2015,8,0,"DIRECT",20020124
"A031304",14449,2020,3,0,"STORAGE",20020124
"A031304",14449,2019,6,0,"DIRECT",20020124
"A031304",14449,2020,4,0,"DIRECT",20020124
"A031304",14449,2017,1,0,"DIRECT",20020124
"A031304",14449,2015,12,0,"DIRECT",20020124
"A031304",14449,2015,7,0,"STORAGE",20020124
"A031304",14449,2020,2,0,"STORAGE",20020124
"A031304",14449,2016,12,0,"DIRECT",20020124
"A031304",14449,2015,9,0,"DIRECT",20020124
"A031304",14449,2019,3,0,"STORAGE",20020124
"A031304",14449,2019,6,0,"STORAGE",20020124
"A031304",14449,2015,6,0,"STORAGE",20020124
"A031304",14449,2020,3,0,"DIRECT",20020124
"A031304",14449,2019,5,0,"DIRECT",20020124
"A031304",14449,2015,7,0,"DIRECT",20020124
"A031304",14449,2019,4,0,"STORAGE",20020124
"A031304",14449,2017,1,0,"STORAGE",20020124
"A031304",14449,2015,5,0,"DIRECT",20020124
"A031304",14449,2015,9,0,"STORAGE",20020124
"A031304",14449,2015,1,0,"DIRECT",20020124
"A031304",14449,2019,11,0,"DIRECT",20020124
"A031304",14449,2020,2,0,"DIRECT",20020124
"A031304",14449,2017,4,0,"DIRECT",20020124
"A031304",14449,2017,2,0,"DIRECT",20020124
"A031304",14449,2017,2,0,"STORAGE",20020124
"A031304",14449,2016,12,0,"STORAGE",20020124
"A031304",14449,2014,11,0,"DIRECT",20020124
"A031304",14449,2015,10,0,"DIRECT",20020124
"A031304",14449,2020,5,0,"DIRECT",20020124
"A031304",14449,2015,11,0,"DIRECT",20020124
"A031304",14449,2017,5,0,"DIRECT",20020124
"A031304",14449,2017,4,0,"STORAGE",20020124
"A031304",14449,2019,2,0,"DIRECT",20020124
"A031304",14449,2015,2,0,"DIRECT",20020124
"A031304",14449,2017,3,0,"DIRECT",20020124
"A031304",14449,2019,8,0,"STORAGE",20020124
"A031304",14449,2019,11,0,"STORAGE",20020124
"A031304",14449,2016,2,0,"DIRECT",20020124
"A031304",14449,2020,6,0,"DIRECT",20020124
"A031304",14449,2020,1,0,"STORAGE",20020124
"A031304",14449,2017,5,0,"STORAGE",20020124
"A031304",14449,2015,1,0,"STORAGE",20020124
"A031304",14449,2016,6,0,"DIRECT",20020124
"A031304",14449,2017,8,0,"STORAGE",20020124
"A031304",14449,2014,12,0,"DIRECT",20020124
"A031304",14449,2016,7,0,"STORAGE",20020124
"A031304",14449,2019,1,0,"STORAGE",20020124
"A031304",14449,2015,11,0,"STORAGE",20020124
"A031304",14449,2020,12,0,"DIRECT",20020124
"A031304",14449,2020,10,0,"DIRECT",20020124
"A031304",14449,2014,12,0,"STORAGE",20020124
"A031304",14449,2019,9,0,"STORAGE",20020124
"A031304",14449,2015,8,0,"STORAGE",20020124
"A031304",14449,2016,5,0,"STORAGE",20020124
"A031304",14449,2020,11,0,"STORAGE",20020124
"A031304",14449,2014,6,0,"DIRECT",20020124
"A031304",14449,2014,4,0,"DIRECT",20020124
"A031304",14449,2019,9,0,"DIRECT",20020124
"A031304",14449,2014,11,0,"STORAGE",20020124
"A031304",14449,2019,8,0,"DIRECT",20020124
"A031304",14449,2019,7,0,"DIRECT",20020124
"A031304",14449,2014,2,0,"STORAGE",20020124
"A031304",14449,2019,3,0,"DIRECT",20020124
"A031304",14449,2020,12,0,"STORAGE",20020124
"A031304",14449,2017,3,0,"STORAGE",20020124
"A031304",14449,2017,6,0,"STORAGE",20020124
"A031304",14449,2014,10,0,"DIRECT",20020124
"A031304",14449,2017,7,0,"DIRECT",20020124
"A031304",14449,2017,6,0,"DIRECT",20020124
"A031304",14449,2020,1,0,"DIRECT",20020124
"A031304",14449,2019,2,0,"STORAGE",20020124
"A031304",14449,2020,7,0,"DIRECT",20020124
"A031304",14449,2017,10,0,"DIRECT",20020124
"A031304",14449,2014,1,0,"DIRECT",20020124
"A031304",14449,2020,5,0,"STORAGE",20020124
"A031304",14449,2018,12,0,"DIRECT",20020124
"A031304",14449,2019,7,0,"STORAGE",20020124
"A031304",14449,2020,9,0,"STORAGE",20020124
"A031304",14449,2020,8,0,"DIRECT",20020124
"A031304",14449,2020,9,0,"DIRECT",20020124
"A031304",14449,2017,12,0,"DIRECT",20020124
"A031304",14449,2020,7,0,"STORAGE",20020124
"A031304",14449,2018,1,0,"STORAGE",20020124
"A031304",14449,2016,8,0,"STORAGE",20020124
"A031304",14449,2016,11,0,"STORAGE",20020124
"A031304",14449,2019,1,0,"DIRECT",20020124
"A031304",14449,2017,11,0,"STORAGE",20020124
"A031304",14449,2014,1,0,"STORAGE",20020124
"A031304",14449,2016,5,0,"DIRECT",20020124
"A031304",14449,2014,9,0,"DIRECT",20020124
"A031304",14449,2017,11,0,"DIRECT",20020124
"A031304",14449,2018,1,0,"DIRECT",20020124
"A031304",14449,2014,10,0,"STORAGE",20020124
"A031304",14449,2017,10,0,"STORAGE",20020124
"A031304",14449,2020,10,0,"STORAGE",20020124
"A031304",14449,2017,7,0,"STORAGE",20020124
"A031304",14449,2018,4,0,"STORAGE",20020124
"A031304",14449,2017,12,0,"STORAGE",20020124
"A031304",14449,2017,9,0,"STORAGE",20020124
"A031304",14449,2019,10,0,"DIRECT",20020124
"A031304",14449,2018,8,0,"STORAGE",20020124
"A031304",14449,2016,4,0,"STORAGE",20020124
"A031304",14449,2018,10,0,"DIRECT",20020124
"A031304",14449,2017,8,0,"DIRECT",20020124
"A031304",14449,2014,9,0,"STORAGE",20020124
"A031304",14449,2019,10,0,"STORAGE",20020124
"A031304",14449,2018,9,0,"DIRECT",20020124
"A031304",14449,2018,9,0,"STORAGE",20020124
"A031304",14449,2018,7,0,"DIRECT",20020124
"A031304",14449,2015,4,0,"STORAGE",20020124
"A031304",14449,2014,8,0,"STORAGE",20020124
"A031304",14449,2018,8,0,"DIRECT",20020124
"A031304",14449,2018,2,0,"DIRECT",20020124
"A031304",14449,2020,6,0,"STORAGE",20020124
"A031304",14449,2019,12,0,"DIRECT",20020124
"A031304",14449,2018,6,0,"DIRECT",20020124
"A031304",14449,2015,3,0,"DIRECT",20020124
"A031304",14449,2015,5,0,"STORAGE",20020124
"A031304",14449,2018,5,0,"DIRECT",20020124
"A031304",14449,2018,10,0,"STORAGE",20020124
"A031304",14449,2016,7,0,"DIRECT",20020124
"A031304",14449,2014,6,0,"STORAGE",20020124
"A031304",14449,2018,7,0,"STORAGE",20020124
"A031304",14449,2020,11,0,"DIRECT",20020124
"A031304",14449,2018,5,0,"STORAGE",20020124
"A031304",14449,2016,10,0,"DIRECT",20020124
"A031304",14449,2018,12,0,"STORAGE",20020124
"A031304",14449,2018,3,0,"DIRECT",20020124
"A031304",14449,2014,7,0,"STORAGE",20020124
"A031304",14449,2020,8,0,"STORAGE",20020124
"A031304",14449,2015,4,0,"DIRECT",20020124
"A031304",14449,2016,9,0,"DIRECT",20020124
"A031304",14449,2016,10,0,"STORAGE",20020124
"A031304",14449,2018,6,0,"STORAGE",20020124
"A031304",14449,2014,2,0,"DIRECT",20020124
"A031304",14449,2018,4,0,"DIRECT",20020124
"A031304",14449,2016,11,0,"DIRECT",20020124
"A031304",14449,2016,6,0,"STORAGE",20020124
"A031304",14449,2014,4,0,"STORAGE",20020124
"A031304",14449,2014,5,0,"DIRECT",20020124
"A031304",14449,2014,7,0,"DIRECT",20020124
"A031304",14449,2019,4,0,"DIRECT",20020124
"A031304",14449,2016,9,0,"STORAGE",20020124
"A031304",14449,2014,5,0,"STORAGE",20020124
"A031304",14449,2018,11,0,"STORAGE",20020124
"A031304",14449,2014,3,0,"DIRECT",20020124
"A031304",14449,2019,12,0,"STORAGE",20020124
"A031304",14449,2014,8,0,"DIRECT",20020124
"A031304",14449,2014,3,0,"STORAGE",20020124
"A031304",14449,2018,11,0,"DIRECT",20020124
"A031304",14449,2015,3,0,"STORAGE",20020124
"A031304",14449,2018,2,0,"STORAGE",20020124
"A031304",14449,2018,3,0,"STORAGE",20020124
"A031304",14449,2016,8,0,"DIRECT",20020124
"A031362",14474,2014,9,0,"DIRECT",20020823
"A031362",14474,2016,7,0,"DIRECT",20020823
"A031362",14474,2015,1,0.02,"STORAGE",20020823
"A031362",14474,2016,12,0,"STORAGE",20020823
"A031362",14474,2015,4,0,"DIRECT",20020823
"A031362",14474,2015,5,0,"DIRECT",20020823
"A031362",14474,2014,12,0,"DIRECT",20020823
"A031362",14474,2015,5,0,"STORAGE",20020823
"A031362",14474,2014,1,0,"DIRECT",20020823
"A031362",14474,2020,12,1.2,"STORAGE",20020823
"A031362",14474,2014,7,0,"STORAGE",20020823
"A031362",14474,2014,11,2.1,"STORAGE",20020823
"A031362",14474,2015,1,0,"DIRECT",20020823
"A031362",14474,2014,12,18.4,"STORAGE",20020823
"A031362",14474,2019,2,0,"DIRECT",20020823
"A031362",14474,2015,3,0,"DIRECT",20020823
"A031362",14474,2016,9,0,"STORAGE",20020823
"A031362",14474,2015,6,0,"STORAGE",20020823
"A031362",14474,2020,1,4.7,"STORAGE",20020823
"A031362",14474,2014,2,0,"DIRECT",20020823
"A031362",14474,2019,9,0,"DIRECT",20020823
"A031362",14474,2015,4,0,"STORAGE",20020823
"A031362",14474,2019,1,15.3,"STORAGE",20020823
"A031362",14474,2018,6,0,"DIRECT",20020823
"A031362",14474,2019,12,5.9,"STORAGE",20020823
"A031362",14474,2019,11,0,"DIRECT",20020823
"A031362",14474,2019,6,0,"DIRECT",20020823
"A031362",14474,2014,11,0,"DIRECT",20020823
"A031362",14474,2018,11,0,"DIRECT",20020823
"A031362",14474,2015,6,0,"DIRECT",20020823
"A031362",14474,2015,2,3.2,"STORAGE",20020823
"A031362",14474,2016,7,0,"STORAGE",20020823
"A031362",14474,2014,9,0,"STORAGE",20020823
"A031362",14474,2014,1,0,"STORAGE",20020823
"A031362",14474,2014,2,20.2,"STORAGE",20020823
"A031362",14474,2014,10,0,"DIRECT",20020823
"A031362",14474,2019,4,0,"STORAGE",20020823
"A031362",14474,2015,2,0,"DIRECT",20020823
"A031362",14474,2020,1,0,"DIRECT",20020823
"A031362",14474,2016,8,0,"DIRECT",20020823
"A031362",14474,2014,7,0,"DIRECT",20020823
"A031362",14474,2020,2,0,"DIRECT",20020823
"A031362",14474,2016,11,0,"DIRECT",20020823
"A031362",14474,2014,10,0,"STORAGE",20020823
"A031362",14474,2016,8,0,"STORAGE",20020823
"A031362",14474,2018,10,0,"DIRECT",20020823
"A031362",14474,2018,7,0,"STORAGE",20020823
"A031362",14474,2014,3,0,"STORAGE",20020823
"A031362",14474,2016,10,0,"DIRECT",20020823
"A031362",14474,2019,12,0,"DIRECT",20020823
"A031362",14474,2016,3,0,"DIRECT",20020823
"A031362",14474,2019,9,0,"STORAGE",20020823
"A031362",14474,2017,2,0,"DIRECT",20020823
"A031362",14474,2016,11,0.01,"STORAGE",20020823
"A031362",14474,2016,10,0,"STORAGE",20020823
"A031362",14474,2019,3,0,"DIRECT",20020823
"A031362",14474,2017,7,0,"DIRECT",20020823
"A031362",14474,2017,2,0,"STORAGE",20020823
"A031362",14474,2016,9,0,"DIRECT",20020823
"A031362",14474,2018,8,0,"DIRECT",20020823
"A031362",14474,2019,11,3.8,"STORAGE",20020823
"A031362",14474,2019,6,0,"STORAGE",20020823
"A031362",14474,2016,3,0,"STORAGE",20020823
"A031362",14474,2017,6,0,"STORAGE",20020823
"A031362",14474,2019,4,0,"DIRECT",20020823
"A031362",14474,2019,2,1,"STORAGE",20020823
"A031362",14474,2018,7,0,"DIRECT",20020823
"A031362",14474,2016,6,0,"DIRECT",20020823
"A031362",14474,2016,2,0.01,"STORAGE",20020823
"A031362",14474,2018,8,0,"STORAGE",20020823
"A031362",14474,2019,3,0,"STORAGE",20020823
"A031362",14474,2020,6,0,"STORAGE",20020823
"A031362",14474,2019,1,0,"DIRECT",20020823
"A031362",14474,2018,9,0,"DIRECT",20020823
"A031362",14474,2016,5,0,"DIRECT",20020823
"A031362",14474,2018,9,0,"STORAGE",20020823
"A031362",14474,2017,4,0,"DIRECT",20020823
"A031362",14474,2020,4,0,"STORAGE",20020823
"A031362",14474,2018,11,0.4,"STORAGE",20020823
"A031362",14474,2016,6,0,"STORAGE",20020823
"A031362",14474,2017,1,0,"STORAGE",20020823
"A031362",14474,2016,5,0,"STORAGE",20020823
"A031362",14474,2017,5,0,"DIRECT",20020823
"A031362",14474,2019,8,0,"STORAGE",20020823
"A031362",14474,2020,2,4.8,"STORAGE",20020823
"A031362",14474,2015,12,3.2,"STORAGE",20020823
"A031362",14474,2020,8,0,"DIRECT",20020823
"A031362",14474,2017,4,0,"STORAGE",20020823
"A031362",14474,2017,6,0,"DIRECT",20020823
"A031362",14474,2019,5,0,"STORAGE",20020823
"A031362",14474,2014,3,0,"DIRECT",20020823
"A031362",14474,2015,3,0,"STORAGE",20020823
"A031362",14474,2020,11,0,"DIRECT",20020823
"A031362",14474,2020,10,0,"STORAGE",20020823
"A031362",14474,2018,6,0,"STORAGE",20020823
"A031362",14474,2016,1,26.3,"STORAGE",20020823
"A031362",14474,2020,8,0,"STORAGE",20020823
"A031362",14474,2017,3,0,"STORAGE",20020823
"A031362",14474,2016,12,0,"DIRECT",20020823
"A031362",14474,2017,9,0,"DIRECT",20020823
"A031362",14474,2016,4,0,"STORAGE",20020823
"A031362",14474,2018,10,0,"STORAGE",20020823
"A031362",14474,2020,4,0,"DIRECT",20020823
"A031362",14474,2017,11,13.7,"STORAGE",20020823
"A031362",14474,2018,5,0,"STORAGE",20020823
"A031362",14474,2015,7,0,"DIRECT",20020823
"A031362",14474,2019,7,0,"STORAGE",20020823
"A031362",14474,2017,3,0,"DIRECT",20020823
"A031362",14474,2017,5,0,"STORAGE",20020823
"A031362",14474,2018,3,0,"STORAGE",20020823
"A031362",14474,2020,12,0,"DIRECT",20020823
"A031362",14474,2020,11,0,"STORAGE",20020823
"A031362",14474,2020,10,0,"DIRECT",20020823
"A031362",14474,2015,10,0,"DIRECT",20020823
"A031362",14474,2018,12,0.2,"STORAGE",20020823
"A031362",14474,2018,5,0,"DIRECT",20020823
"A031362",14474,2020,5,0,"DIRECT",20020823
"A031362",14474,2015,12,0,"DIRECT",20020823
"A031362",14474,2016,4,0,"DIRECT",20020823
"A031362",14474,2020,3,1.9,"STORAGE",20020823
"A031362",14474,2016,2,0,"DIRECT",20020823
"A031362",14474,2017,12,0,"STORAGE",20020823
"A031362",14474,2015,9,0,"STORAGE",20020823
"A031362",14474,2014,6,0,"STORAGE",20020823
"A031362",14474,2014,8,0,"STORAGE",20020823
"A031362",14474,2019,7,0,"DIRECT",20020823
"A031362",14474,2020,9,0,"DIRECT",20020823
"A031362",14474,2020,9,0,"STORAGE",20020823
"A031362",14474,2015,10,0,"STORAGE",20020823
"A031362",14474,2014,6,0,"DIRECT",20020823
"A031362",14474,2014,5,0,"DIRECT",20020823
"A031362",14474,2014,5,0,"STORAGE",20020823
"A031362",14474,2020,7,0,"STORAGE",20020823
"A031362",14474,2017,1,0,"DIRECT",20020823
"A031362",14474,2018,4,0,"STORAGE",20020823
"A031362",14474,2019,10,0,"STORAGE",20020823
"A031362",14474,2017,9,0,"STORAGE",20020823
"A031362",14474,2018,3,0,"DIRECT",20020823
"A031362",14474,2015,7,0,"STORAGE",20020823
"A031362",14474,2014,8,0,"DIRECT",20020823
"A031362",14474,2017,11,0,"DIRECT",20020823
"A031362",14474,2020,5,0,"STORAGE",20020823
"A031362",14474,2019,5,0,"DIRECT",20020823
"A031362",14474,2020,3,0,"DIRECT",20020823
"A031362",14474,2015,9,0,"DIRECT",20020823
"A031362",14474,2018,12,0,"DIRECT",20020823
"A031362",14474,2017,8,0,"DIRECT",20020823
"A031362",14474,2020,6,0,"DIRECT",20020823
"A031362",14474,2019,10,0,"DIRECT",20020823
"A031362",14474,2015,8,0,"DIRECT",20020823
"A031362",14474,2017,10,0,"DIRECT",20020823
"A031362",14474,2017,10,0,"STORAGE",20020823
"A031362",14474,2015,8,0,"STORAGE",20020823
"A031362",14474,2014,4,0,"STORAGE",20020823
"A031362",14474,2017,12,0,"DIRECT",20020823
"A031362",14474,2020,7,0,"DIRECT",20020823
"A031362",14474,2017,8,0,"STORAGE",20020823
"A031362",14474,2019,8,0,"DIRECT",20020823
"A031362",14474,2017,7,0,"STORAGE",20020823
"A031362",14474,2015,11,0,"STORAGE",20020823
"A031362",14474,2014,4,0,"DIRECT",20020823
"A031362",14474,2018,1,0,"DIRECT",20020823
"A031362",14474,2018,2,10.6,"STORAGE",20020823
"A031362",14474,2018,4,0,"DIRECT",20020823
"A031362",14474,2016,1,0,"DIRECT",20020823
"A031362",14474,2018,2,0,"DIRECT",20020823
"A031362",14474,2018,1,7.9,"STORAGE",20020823
"A031362",14474,2015,11,0,"DIRECT",20020823
"A031501",14542,2018,5,0,"STORAGE",20040427
"A031501",14542,2018,3,0,"DIRECT",20040427
"A031501",14542,2020,12,2,"STORAGE",20040427
"A031501",14542,2018,2,0,"STORAGE",20040427
"A031501",14542,2020,11,1,"STORAGE",20040427
"A031501",14542,2018,4,0,"DIRECT",20040427
"A031501",14542,2018,5,0,"DIRECT",20040427
"A031501",14542,2019,8,0,"STORAGE",20040427
"A031501",14542,2019,1,1,"STORAGE",20040427
"A031501",14542,2020,1,1,"STORAGE",20040427
"A031501",14542,2018,3,0,"STORAGE",20040427
"A031501",14542,2019,9,0,"DIRECT",20040427
"A031501",14542,2019,11,0,"DIRECT",20040427
"A031501",14542,2020,12,0,"DIRECT",20040427
"A031501",14542,2019,11,1,"STORAGE",20040427
"A031501",14542,2019,3,0,"DIRECT",20040427
"A031501",14542,2020,10,0,"DIRECT",20040427
"A031501",14542,2018,10,0,"STORAGE",20040427
"A031501",14542,2019,8,0,"DIRECT",20040427
"A031501",14542,2018,6,0,"DIRECT",20040427
"A031501",14542,2019,9,0,"STORAGE",20040427
"A031501",14542,2020,2,0,"DIRECT",20040427
"A031501",14542,2018,4,0,"STORAGE",20040427
"A031501",14542,2020,3,0,"STORAGE",20040427
"A031501",14542,2018,2,0,"DIRECT",20040427
"A031501",14542,2018,7,0,"STORAGE",20040427
"A031501",14542,2018,9,0,"DIRECT",20040427
"A031501",14542,2019,7,0,"STORAGE",20040427
"A031501",14542,2018,9,0,"STORAGE",20040427
"A031501",14542,2019,7,0,"DIRECT",20040427
"A031501",14542,2020,6,0,"STORAGE",20040427
"A031501",14542,2018,6,0,"STORAGE",20040427
"A031501",14542,2019,3,0,"STORAGE",20040427
"A031501",14542,2017,1,0,"DIRECT",20040427
"A031501",14542,2019,6,0,"DIRECT",20040427
"A031501",14542,2019,10,0,"STORAGE",20040427
"A031501",14542,2020,2,0,"STORAGE",20040427
"A031501",14542,2019,4,0,"STORAGE",20040427
"A031501",14542,2020,9,0,"STORAGE",20040427
"A031501",14542,2020,10,0,"STORAGE",20040427
"A031501",14542,2020,11,0,"DIRECT",20040427
"A031501",14542,2018,8,0,"STORAGE",20040427
"A031501",14542,2018,10,0,"DIRECT",20040427
"A031501",14542,2019,12,2,"STORAGE",20040427
"A031501",14542,2019,5,0,"DIRECT",20040427
"A031501",14542,2020,9,0,"DIRECT",20040427
"A031501",14542,2020,5,0,"STORAGE",20040427
"A031501",14542,2020,6,0,"DIRECT",20040427
"A031501",14542,2020,1,0,"DIRECT",20040427
"A031501",14542,2017,4,0,"STORAGE",20040427
"A031501",14542,2018,7,0,"DIRECT",20040427
"A031501",14542,2019,6,0,"STORAGE",20040427
"A031501",14542,2019,10,0,"DIRECT",20040427
"A031501",14542,2020,5,0,"DIRECT",20040427
"A031501",14542,2020,4,0,"STORAGE",20040427
"A031501",14542,2020,8,0,"DIRECT",20040427
"A031501",14542,2017,3,0,"STORAGE",20040427
"A031501",14542,2017,4,0,"DIRECT",20040427
"A031501",14542,2018,1,0,"STORAGE",20040427
"A031501",14542,2018,12,0,"DIRECT",20040427
"A031501",14542,2019,5,0,"STORAGE",20040427
"A031501",14542,2019,1,0,"DIRECT",20040427
"A031501",14542,2020,4,0,"DIRECT",20040427
"A031501",14542,2020,7,0,"DIRECT",20040427
"A031501",14542,2020,3,0,"DIRECT",20040427
"A031501",14542,2017,10,0,"DIRECT",20040427
"A031501",14542,2017,11,0,"STORAGE",20040427
"A031501",14542,2019,4,0,"DIRECT",20040427
"A031501",14542,2019,2,0,"DIRECT",20040427
"A031501",14542,2017,5,0,"STORAGE",20040427
"A031501",14542,2018,11,0,"STORAGE",20040427
"A031501",14542,2017,2,0,"DIRECT",20040427
"A031501",14542,2017,3,0,"DIRECT",20040427
"A031501",14542,2017,6,0,"DIRECT",20040427
"A031501",14542,2017,6,0,"STORAGE",20040427
"A031501",14542,2018,11,0,"DIRECT",20040427
"A031501",14542,2017,10,0,"STORAGE",20040427
"A031501",14542,2020,7,0,"STORAGE",20040427
"A031501",14542,2018,1,0,"DIRECT",20040427
"A031501",14542,2017,2,0,"STORAGE",20040427
"A031501",14542,2017,12,0,"DIRECT",20040427
"A031501",14542,2018,12,1,"STORAGE",20040427
"A031501",14542,2019,12,0,"DIRECT",20040427
"A031501",14542,2017,7,0,"STORAGE",20040427
"A031501",14542,2017,1,0,"STORAGE",20040427
"A031501",14542,2017,5,0,"DIRECT",20040427
"A031501",14542,2020,8,0,"STORAGE",20040427
"A031501",14542,2017,9,0,"STORAGE",20040427
"A031501",14542,2017,12,0,"STORAGE",20040427
"A031501",14542,2017,7,0,"DIRECT",20040427
"A031501",14542,2017,8,0,"STORAGE",20040427
"A031501",14542,2017,11,0,"DIRECT",20040427
"A031501",14542,2017,8,0,"DIRECT",20040427
"A031501",14542,2017,9,0,"DIRECT",20040427
"A031501",14542,2018,8,0,"DIRECT",20040427
"A031501",14542,2019,2,0,"STORAGE",20040427
"A031567",14589,2016,11,0.41608,"DIRECT",20050317
"A031567",14589,2017,2,0.244283,"DIRECT",20050317
"A031567",14589,2017,2,0,"STORAGE",20050317
"A031567",14589,2016,11,0,"STORAGE",20050317
"A031567",14589,2018,3,0,"STORAGE",20050317
"A031567",14589,2018,3,0.35,"DIRECT",20050317
"A031567",14589,2017,1,0,"STORAGE",20050317
"A031567",14589,2017,11,0,"STORAGE",20050317
"A031567",14589,2017,11,0.591988,"DIRECT",20050317
